"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorJaccard record1Value","[1] BookAuthorComparatorJaccard record2Value","[1] BookAuthorComparatorJaccard record1PreprocessedValue","[1] BookAuthorComparatorJaccard record2PreprocessedValue","[1] BookAuthorComparatorJaccard similarity","[1] BookAuthorComparatorJaccard postproccesedSimilarity","[2] BookPublisherComparatorLevenshtein record1Value","[2] BookPublisherComparatorLevenshtein record2Value","[2] BookPublisherComparatorLevenshtein record1PreprocessedValue","[2] BookPublisherComparatorLevenshtein record2PreprocessedValue","[2] BookPublisherComparatorLevenshtein similarity","[2] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_10767","Covers_10403","0.44285714285714284",,"Insight","Indigo","Insight","Indigo","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0","Adamantine Publishing House","Adamantine Publishing House","Adamantine Publishing House","Adamantine Publishing House","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_27441","Covers_3820","0.2914893617021277",,"The Life of St. Dominic","The Lives of a Cell: Notes of a Biology Watcher","The Life of St. Dominic","The Lives of a Cell: Notes of a Biology Watcher","0.3191489361702128","0.3191489361702128","","","","","0.0","0.0","TAN Books","TAN Books","TAN Books","TAN Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_21929","Covers_13032","0.4",,"Catalyst","Cats","Catalyst","Cats","0.5","0.5","","","","","0.0","0.0","Del Rey Books","Del Rey Books","Del Rey Books","Del Rey Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_2299","Covers_10697","0.3057142857142857",,"The End of Oz","The End of History and the Last Man","The End of Oz","The End of History and the Last Man","0.34285714285714286","0.34285714285714286","","","","","0.0","0.0","HarperCollins","HarperCollins","HarperCollins","HarperCollins","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_34138","Covers_28679","0.30000000000000004",,"Cathedral","Cashbox","Cathedral","Cashbox","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Vintage Contemporaries","Vintage Contemporaries","Vintage Contemporaries","Vintage Contemporaries","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_29560","Covers_995","0.30000000000000004",,"Naked","Nathaniel","Naked","Nathaniel","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Faber & Faber","Faber & Faber","Faber & Faber","Faber & Faber","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_34629","Covers_33078","0.3181818181818182",,"Antigone","Anthonology","Antigone","Anthonology","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0","Methuen Publishing","Methuen Publishing","Methuen Publishing","Methuen Publishing","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_25515","Covers_6046","0.3727272727272728",,"The Preacher's Bride","The Probability Broach","The Preacher's Bride","The Probability Broach","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0","Bethany House","Bethany House","Bethany House","Bethany House","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_23352","Covers_41634","0.2636363636363636",,"Eve","EVERLASTING","Eve","EVERLASTING","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","St. Martin's Press","St. Martin's Press","St. Martin's Press","St. Martin's Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_8712","Covers_42177","0.3149253731343284",,"The Adventures of Robin Hood","The Adventures of Tom Sawyer (Vintage Books/the Library of America)","The Adventures of Robin Hood","The Adventures of Tom Sawyer (Vintage Books/the Library of America)","0.35820895522388063","0.35820895522388063","","","","","0.0","0.0","Puffin","Puffin","Puffin","Puffin","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_16296","Covers_46941","0.5",,"The Book of Lies","The Book of Merlyn","The Book of Lies","The Book of Merlyn","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0","HarperCollins","HarperCollins","HarperCollins","HarperCollins","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_5818","Covers_12238","0.30000000000000004",,"Mieradome","Misery","Mieradome","Misery","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Author House","Author House","Author House","Author House","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_5136","Covers_9895","0.7",,"Bad Blood","BAD BLOOD","Bad Blood","BAD BLOOD","1.0","1.0","","","","","0.0","0.0","Scribner Book Company","Scribner Book Company","Scribner Book Company","Scribner Book Company","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_17190","Covers_10031","0.5285714285714286",,"Anomaly","Animals","Anomaly","Animals","0.7142857142857143","0.7142857142857143","","","","","0.0","0.0","Thomas Nelson Publishers","Thomas Nelson Publishers","Thomas Nelson Publishers","Thomas Nelson Publishers","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_15825","Covers_8379","0.25",,"Midnight","Misery","Midnight","Misery","0.25","0.25","","","","","0.0","0.0","Doubleday UK","Doubleday UK","Doubleday UK","Doubleday UK","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_37503","Covers_36202","0.26875",,"The Prayer of Jabez:  Breaking Through to the Blessed Life","The Progress of the Seasons: Forty Years of Baseball in Our Town","The Prayer of Jabez:  Breaking Through to the Blessed Life","The Progress of the Seasons: Forty Years of Baseball in Our Town","0.28125","0.28125","","","","","0.0","0.0","Multnomah Publishers","Multnomah Publishers","Multnomah Publishers","Multnomah Publishers","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_38514","Covers_31211","0.5",,"The Coma","The Court","The Coma","The Court","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0","Faber & Faber","Faber & Faber","Faber & Faber","Faber & Faber","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_16646","Covers_23432","0.25",,"The Soul of Rumi: A New Collection of Ecstatic Poems","The Sorrows of Young Werther (Modern Library)","The Soul of Rumi: A New Collection of Ecstatic Poems","The Sorrows of Young Werther (Modern Library)","0.25","0.25","","","","","0.0","0.0","HarperOne","HarperOne","HarperOne","HarperOne","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_16795","Covers_25013","0.5363636363636364",,"The Progeny","The Protest","The Progeny","The Protest","0.7272727272727273","0.7272727272727273","","","","","0.0","0.0","Howard Books","Howard Books","Howard Books","Howard Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_9454","Covers_41421","0.1714285714285714",,"Coveted","Cockpit","Coveted","Cockpit","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6723","Covers_1529","0.24545454545454545",,"The Making of the English Working Class","The Mayor of Castro Street : The Life and Times of Harvey Milk (Stonewall Inn Editions (Paperback))","The Making of the English Working Class","The Mayor of Castro Street : The Life and Times of Harvey Milk (Stonewall Inn Editions (Paperback))","0.24242424242424243","0.24242424242424243","","","","","0.0","0.0","Knopt","Knopt","Knopt","Knopt","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_30978","Covers_46941","0.28113207547169816",,"The Book of Mormon: Another Testament of Jesus Christ","The Book of Merlyn","The Book of Mormon: Another Testament of Jesus Christ","The Book of Merlyn","0.30188679245283023","0.30188679245283023","","","","","0.0","0.0","The Church of Jesus Christ of Latter-day Saints","The Church of Jesus Christ of Latter-day Saints","The Church of Jesus Christ of Latter-day Saints","The Church of Jesus Christ of Latter-day Saints","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_4048","Covers_43332","0.33999999999999997",,"Masks","Mars.","Masks","Mars.","0.4","0.4","","","","","0.0","0.0","Ellora's Cave Publishing","Ellora's Cave Publishing","Ellora's Cave Publishing","Ellora's Cave Publishing","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_19063","Covers_34798","0.25",,"Daglicht","Danger","Daglicht","Danger","0.25","0.25","","","","","0.0","0.0","Anthos","Anthos","Anthos","Anthos","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_22111","Covers_35368","0.20909090909090905",,"Dragonswood","Drifter","Dragonswood","Drifter","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0","Dial Books","Dial Books","Dial Books","Dial Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_15623","Covers_2644","0.33999999999999997",,"The Re-enchantment of Everyday Life","The Return of the Indian","The Re-enchantment of Everyday Life","The Return of the Indian","0.4","0.4","","","","","0.0","0.0","Harper Perennial","Harper Perennial","Harper Perennial","Harper Perennial","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_33957","Covers_11444","0.2636363636363636",,"Mahabharata","Matilda","Mahabharata","Matilda","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Bharatiya Vidya Bhavan","Bharatiya Vidya Bhavan","Bharatiya Vidya Bhavan","Bharatiya Vidya Bhavan","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_19786","Covers_14372","0.21999999999999997",,"Carniepunk","CASTAWAY","Carniepunk","CASTAWAY","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","Gallery Books","Gallery Books","Gallery Books","Gallery Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_3034","Covers_4835","0.30000000000000004",,"Mathilda","Malafrena","Mathilda","Malafrena","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Hard Press","Hard Press","Hard Press","Hard Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_3529","Covers_10287","0.30000000000000004",,"Minoes","Mirror","Minoes","Mirror","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","PT Gramedia Pustaka Utama","PT Gramedia Pustaka Utama","PT Gramedia Pustaka Utama","PT Gramedia Pustaka Utama","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_24370","Covers_31499","0.30000000000000004",,"Bluebirds","Bloomability","Bluebirds","Bloomability","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Top of the Mountain Publishing; 17th edition (October 1995)","Top of the Mountain Publishing; 17th edition (October 1995)","Top of the Mountain Publishing; 17th edition (October 1995)","Top of the Mountain Publishing; 17th edition (October 1995)","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_6969","Covers_2435","0.5909090909090908",,"Gone with the Windsors","Gone with the Wind","Gone with the Windsors","Gone with the Wind","0.8181818181818181","0.8181818181818181","","","","","0.0","0.0","Harper","Harper","Harper","Harper","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_21646","Covers_13363","0.3666666666666667",,"Shadowcry","SHAKEDOWN","Shadowcry","SHAKEDOWN","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Greenwillow","Greenwillow","Greenwillow","Greenwillow","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_9603","Covers_36909","0.4",,"The Magic of Finkleton","The Maid of the North","The Magic of Finkleton","The Maid of the North","0.5","0.5","","","","","0.0","0.0","CreateSpace","CreateSpace","CreateSpace","CreateSpace","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_12167","Covers_1591","0.38125",,"The Dictionary of Accepted Ideas","The Diary of Mattie Spenser","The Dictionary of Accepted Ideas","The Diary of Mattie Spenser","0.46875","0.46875","","","","","0.0","0.0","New Directions","New Directions","New Directions","New Directions","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_4970","Covers_5723","0.23333333333333334",,"Massie","Mallworld","Massie","Mallworld","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Poppy","Poppy","Poppy","Poppy","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_4941","Covers_2646","0.3571428571428572",,"Claire","Cluster","Claire","Cluster","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Poppy","Poppy","Poppy","Poppy","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_19423","Covers_26753","0.3571428571428572",,"Rescued","Rebel","Rescued","Rebel","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Bethany House Publishers","Bethany House Publishers","Bethany House Publishers","Bethany House Publishers","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_910","Covers_9516","0.21999999999999997",,"Hollowland","Home","Hollowland","Home","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","Amanda Hocking","Amanda Hocking","Amanda Hocking","Amanda Hocking","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_24066","Covers_42766","0.3727272727272728",,"Children Of The Shroud","Charge of the Goddess","Children Of The Shroud","Charge of the Goddess","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0","Seal Books","Seal Books","Seal Books","Seal Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_29185","Covers_3680","0.36250000000000004",,"Child of the Morning Part 2 of 2","Children of the Night","Child of the Morning Part 2 of 2","Children of the Night","0.4375","0.4375","","","","","0.0","0.0","Books on Tape, Inc.","Books on Tape, Inc.","Books on Tape, Inc.","Books on Tape, Inc.","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_7385","Covers_23542","0.423076923076923",,"The Professor and the Bird","The Princess and Curdie","The Professor and the Bird","The Princess and Curdie","0.5384615384615384","0.5384615384615384","","","","","0.0","0.0","Olympia Publishers","Olympia Publishers","Olympia Publishers","Olympia Publishers","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_24271","Covers_12899","0.25",,"Castaway","Calculus","Castaway","Calculus","0.25","0.25","","","","","0.0","0.0","Random House Inc","Random House Inc","Random House Inc","Random House Inc","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_23125","Covers_10179","0.32499999999999996",,"Flame","Flatland","Flame","Flatland","0.375","0.375","","","","","0.0","0.0","St. Martin's Griffin","St. Martin's Griffin","St. Martin's Griffin","St. Martin's Griffin","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_31045","Covers_8624","0.7",,"Choke","Choke","Choke","Choke","1.0","1.0","","","","","0.0","0.0","Anchor Books","Anchor Books","Anchor Books","Anchor Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_6647","Covers_23819","0.3571428571428572",,"Organon","Oranges","Organon","Oranges","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Adelphi","Adelphi","Adelphi","Adelphi","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_26833","Covers_11089","0.4818181818181818",,"The Seekers","The Secret","The Seekers","The Secret","0.6363636363636364","0.6363636363636364","","","","","0.0","0.0","Signet","Signet","Signet","Signet","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_24415","Covers_11812","0.4",,"Maxims","Maps","Maxims","Maps","0.5","0.5","","","","","0.0","0.0","Penguin Classics","Penguin Classics","Penguin Classics","Penguin Classics","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_17459","Covers_45789","0.30000000000000004",,"Fugitives","Fuhrer","Fugitives","Fuhrer","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Farrar Straus Giroux","Farrar Straus Giroux","Farrar Straus Giroux","Farrar Straus Giroux","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_35690","Covers_18484","0.24615384615384617",,"The Treasure of the Sierra Madre","The Trail of Bigfoot/2901 (Courtney, Dayle. Thorne Twins Adventure Books, 13.)","The Treasure of the Sierra Madre","The Trail of Bigfoot/2901 (Courtney, Dayle. Thorne Twins Adventure Books, 13.)","0.2435897435897436","0.2435897435897436","","","","","0.0","0.0","Hill & Wang","Hill & Wang","Hill & Wang","Hill & Wang","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_8862","Covers_25274","0.33999999999999997",,"Missing","Mistresses","Missing","Mistresses","0.4","0.4","","","","","0.0","0.0","Penguin","Penguin","Penguin","Penguin","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_37742","Covers_26364","0.28805970149253735",,"The Book of Strange New Things","The Book of Horrible Questions : Everyone Has a Price-What's Yours?","The Book of Strange New Things","The Book of Horrible Questions : Everyone Has a Price-What's Yours?","0.31343283582089554","0.31343283582089554","","","","","0.0","0.0","Hogarth","Hogarth","Hogarth","Hogarth","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_28299","Covers_42165","0.43333333333333335",,"Nightlife","Nightfall","Nightlife","Nightfall","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0","Ballantine Books","Ballantine Books","Ballantine Books","Ballantine Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_35772","Covers_9422","0.30000000000000004",,"The Lady in the Lake","The Language Instinct","The Lady in the Lake","The Language Instinct","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Vintage Crime/Black Lizard","Vintage Crime/Black Lizard","Vintage Crime/Black Lizard","Vintage Crime/Black Lizard","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_3544","Covers_21985","0.3571428571428572",,"Summer","Suttree","Summer","Suttree","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Tyndale House Publishers","Tyndale House Publishers","Tyndale House Publishers","Tyndale House Publishers","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_10219","Covers_43779","0.31355932203389836",,"The Story of the Human Body: Evolution, Health, and Disease","The Story of Ruby Bridges","The Story of the Human Body: Evolution, Health, and Disease","The Story of Ruby Bridges","0.35593220338983056","0.35593220338983056","","","","","0.0","0.0","Vintage","Vintage","Vintage","Vintage","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_19687","Covers_32718","0.3048780487804878",,"The War With Mr. Wizzle","The Wayward Widow (Second Chance at Love)","The War With Mr. Wizzle","The Wayward Widow (Second Chance at Love)","0.3414634146341463","0.3414634146341463","","","","","0.0","0.0","Scholastic","Scholastic","Scholastic","Scholastic","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_21057","Covers_10760","0.3108108108108108",,"The Courtship of the Vicar's Daughter","The Conquest of Happiness","The Courtship of the Vicar's Daughter","The Conquest of Happiness","0.3513513513513513","0.3513513513513513","","","","","0.0","0.0","Bethany House Publishers","Bethany House Publishers","Bethany House Publishers","Bethany House Publishers","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_35775","Covers_46432","0.30833333333333335",,"Letters from the Earth: Uncensored Writings","Lessons from the Light: What We Can Learn from the Near-Death Experience","Letters from the Earth: Uncensored Writings","Lessons from the Light: What We Can Learn from the Near-Death Experience","0.3472222222222222","0.3472222222222222","","","","","0.0","0.0","Harper Perennial Modern Classics","Harper Perennial Modern Classics","Harper Perennial Modern Classics","Harper Perennial Modern Classics","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_22826","Covers_24727","0.45999999999999996",,"Shine","Shame","Shine","Shame","0.6","0.6","","","","","0.0","0.0","Simon Pulse","Simon Pulse","Simon Pulse","Simon Pulse","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_6037","Covers_35690","0.19230769230769232",,"Toady","Tomorrowchild","Toady","Tomorrowchild","0.15384615384615385","0.15384615384615385","","","","","0.0","0.0","Humdrumming","Humdrumming","Humdrumming","Humdrumming","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_7265","Covers_5289","0.38474576271186434",,"Nothing Gold Can Stay: Stories","Nothing Gold Can Stay (Liam Campbell Mysteries (Paperback))","Nothing Gold Can Stay: Stories","Nothing Gold Can Stay (Liam Campbell Mysteries (Paperback))","0.47457627118644063","0.47457627118644063","","","","","0.0","0.0","Ecco","Ecco","Ecco","Ecco","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_3544","Covers_48159","0.30000000000000004",,"Summer","Supermind","Summer","Supermind","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Tyndale House Publishers","Tyndale House Publishers","Tyndale House Publishers","Tyndale House Publishers","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_38732","Covers_27727","0.423076923076923",,"The Door","Three Dollars","The Door","Three Dollars","0.5384615384615384","0.5384615384615384","","","","","0.0","0.0","Harvill Press","Harvill Press","Harvill Press","Harvill Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_8678","Covers_4463","0.24117647058823533",,"The Children of the Maize: Seven Ancient Mayan Secrets to Spiritual Enlightenment, Peace and Happiness","The Children of First Man","The Children of the Maize: Seven Ancient Mayan Secrets to Spiritual Enlightenment, Peace and Happiness","The Children of First Man","0.23529411764705888","0.23529411764705888","","","","","0.0","0.0","AMOR Publishing","AMOR Publishing","AMOR Publishing","AMOR Publishing","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_34702","Covers_11589","0.21999999999999997",,"Flutter","Flashpoint","Flutter","Flashpoint","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","Lulu","Lulu","Lulu","Lulu","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_9648","Covers_43878","0.33999999999999997",,"Halo","Harem","Halo","Harem","0.4","0.4","","","","","0.0","0.0","Puffin","Puffin","Puffin","Puffin","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_20365","Covers_6297","0.33376623376623377",,"This House of Sky: Landscapes of a Western Mind","The House of God: The Classic Novel of Life and Death in an American Hospital","This House of Sky: Landscapes of a Western Mind","The House of God: The Classic Novel of Life and Death in an American Hospital","0.38961038961038963","0.38961038961038963","","","","","0.0","0.0","Harcourt, Inc.","Harcourt, Inc.","Harcourt, Inc.","Harcourt, Inc.","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_34694","Covers_25126","0.26595744680851063",,"Last of the Wilds","Lady Of The Night (Silhouette Intimate Moments)","Last of the Wilds","Lady Of The Night (Silhouette Intimate Moments)","0.276595744680851","0.276595744680851","","","","","0.0","0.0","HarperCollins Publishers Inc.","HarperCollins Publishers Inc.","HarperCollins Publishers Inc.","HarperCollins Publishers Inc.","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_360","Covers_8929","0.25",,"Witness","Wildfire","Witness","Wildfire","0.25","0.25","","","","","0.0","0.0","Scholastic Paperbacks","Scholastic Paperbacks","Scholastic Paperbacks","Scholastic Paperbacks","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_2782","Covers_9327","0.25",,"Decider","Devotion","Decider","Devotion","0.25","0.25","","","","","0.0","0.0","G.P. Putnam's Sons","G.P. Putnam's Sons","G.P. Putnam's Sons","G.P. Putnam's Sons","1.0","1.0"
