"Covers_22949","Amazon_3319","0.8286867489378076"
"Covers_7960","Amazon_6393","0.974849868614768"
"Covers_17398","Amazon_15497","0.8158441767119525"
"Covers_354","Amazon_18158","0.8593418799397236"
"Covers_39880","Amazon_2780","0.785645116010468"
"Covers_8011","Amazon_20984","0.974849868614768"
"Covers_26873","Amazon_14244","0.73905048159805"
"Covers_2503","Amazon_7493","0.8733128800035397"
"Covers_494","Amazon_17741","0.913811376495148"
"Covers_22182","Amazon_18062","0.9092674926168102"
"Covers_35425","Amazon_7031","0.974849868614768"
"Covers_18025","Amazon_18010","0.8772400059093847"
"Covers_5417","Amazon_10615","0.974849868614768"
"Covers_30152","Amazon_4673","0.7965001392609267"
"Covers_1346","Amazon_11268","0.8076998161586452"
"Covers_6461","Amazon_3051","0.974849868614768"
"Covers_1733","Amazon_7688","0.9136336464422953"
"Covers_8620","Amazon_4009","0.8447269585932613"
"Covers_36722","Amazon_11960","0.9216894465644194"
"Covers_35546","Amazon_5522","0.8104636523912334"
"Covers_3236","Amazon_13908","0.8502036124844791"
"Covers_5403","Amazon_13610","0.9653792598047319"
"Covers_33953","Amazon_4880","0.8442059412232443"
"Covers_4591","Amazon_4307","0.9020471081968401"
"Covers_13457","Amazon_21185","0.974849868614768"
"Covers_6677","Amazon_7349","0.974849868614768"
"Covers_39297","Amazon_17002","0.9344779333873845"
"Covers_6365","Amazon_17536","0.974849868614768"
"Covers_44832","Amazon_17765","0.8327234132069076"
"Covers_14721","Amazon_17041","0.8487712920836226"
"Covers_8846","Amazon_17640","0.974849868614768"
"Covers_5","Amazon_18731","0.974849868614768"
"Covers_3568","Amazon_10781","0.8274405975071676"
"Covers_2203","Amazon_15750","0.8118971830426861"
"Covers_14732","Amazon_11236","0.9449994877834178"
"Covers_7103","Amazon_17837","0.8939084501078722"
"Covers_8083","Amazon_7104","0.974849868614768"
"Covers_23685","Amazon_17072","0.8496094509006055"
"Covers_332","Amazon_1001","0.8545527042523748"
"Covers_11916","Amazon_18141","0.9547266637188011"
"Covers_2784","Amazon_6218","0.974849868614768"
"Covers_15773","Amazon_11257","0.8800140096997906"
"Covers_40239","Amazon_16974","0.9650831982364431"
"Covers_260","Amazon_4495","0.8039052985667213"
"Covers_7634","Amazon_13600","0.7873646303943896"
"Covers_8606","Amazon_10929","0.9028739913214655"
"Covers_21988","Amazon_15392","0.8645755429542267"
"Covers_2648","Amazon_20091","0.7149355710311293"
"Covers_7410","Amazon_3426","0.868323629613017"
"Covers_5497","Amazon_17222","0.7995239180771991"
"Covers_34067","Amazon_4765","0.7887478702099184"
"Covers_7096","Amazon_4491","0.863733450054285"
"Covers_1631","Amazon_13259","0.7446916801805099"
"Covers_27796","Amazon_7231","0.974849868614768"
"Covers_27501","Amazon_16893","0.9029937450001568"
"Covers_6711","Amazon_1039","0.974849868614768"
"Covers_2991","Amazon_1243","0.8656877308813757"
"Covers_3382","Amazon_11317","0.7372691417986573"
"Covers_23872","Amazon_15110","0.8234801431503326"
"Covers_1069","Amazon_1316","0.9301645253097824"
"Covers_31034","Amazon_4571","0.8908807805169062"
"Covers_7093","Amazon_4893","0.8763052977742825"
"Covers_9157","Amazon_15238","0.8879004204173492"
"Covers_39608","Amazon_3150","0.7775320167802766"
"Covers_5674","Amazon_3334","0.9205362484503292"
"Covers_48195","Amazon_15083","0.8107821437264243"
"Covers_7004","Amazon_10940","0.7914593059824037"
"Covers_7272","Amazon_6062","0.8253790972202791"
"Covers_46379","Amazon_15293","0.974849868614768"
"Covers_362","Amazon_10969","0.8562461768175077"
"Covers_7399","Amazon_15350","0.974849868614768"
"Covers_4862","Amazon_14462","0.8181125702615527"
"Covers_18816","Amazon_10248","0.8086097239187384"
"Covers_7742","Amazon_1743","0.885827120903152"
"Covers_19326","Amazon_11215","0.9120518177207054"
"Covers_32738","Amazon_15473","0.8346920979523752"
"Covers_221","Amazon_13971","0.8295707673956152"
"Covers_3580","Amazon_10635","0.7199158968747977"
"Covers_14981","Amazon_15563","0.8843397469123259"
"Covers_3163","Amazon_20913","0.7428152261548642"
"Covers_35561","Amazon_4491","0.8444753113178902"
"Covers_1087","Amazon_19806","0.9234652215202994"
"Covers_6580","Amazon_11251","0.71023960608083"
"Covers_3286","Amazon_13502","0.974849868614768"
"Covers_21599","Amazon_4733","0.7060485472826268"
"Covers_5859","Amazon_10517","0.8458299411968335"
"Covers_40139","Amazon_17920","0.974849868614768"
"Covers_42291","Amazon_4451","0.83640287721593"
"Covers_216","Amazon_15541","0.8706967078615393"
"Covers_724","Amazon_16102","0.9645222748930875"
"Covers_876","Amazon_4880","0.8503646220058081"
"Covers_19299","Amazon_8566","0.974849868614768"
"Covers_27501","Amazon_6988","0.9029937450001568"
"Covers_7637","Amazon_18334","0.974849868614768"
"Covers_5497","Amazon_17048","0.7995239180771991"
"Covers_12537","Amazon_20165","0.830417641730009"
"Covers_31628","Amazon_6545","0.8322220044057189"
"Covers_5338","Amazon_21300","0.8562461768175077"
"Covers_3331","Amazon_14403","0.8311759787490428"
"Covers_6951","Amazon_21175","0.974849868614768"
"Covers_42686","Amazon_8675","0.8227492131526412"
"Covers_25886","Amazon_15788","0.7339507822498768"
"Covers_5047","Amazon_8677","0.79256733118676"
"Covers_5857","Amazon_10157","0.8286867489378076"
"Covers_1767","Amazon_4499","0.7349036914888258"
"Covers_16586","Amazon_10749","0.90522157038679"
"Covers_6881","Amazon_18062","0.974849868614768"
"Covers_1767","Amazon_4838","0.8603997557131458"
"Covers_8220","Amazon_1374","0.8234873880152774"
"Covers_8311","Amazon_18079","0.8487712920836226"
"Covers_23685","Amazon_4880","0.8183789063892157"
"Covers_36577","Amazon_15555","0.8001668096312856"
"Covers_39718","Amazon_16655","0.9149724153619615"
"Covers_12349","Amazon_20948","0.8809080125858165"
"Covers_25309","Amazon_15224","0.7866592114075701"
"Covers_4239","Amazon_10250","0.7522611968956723"
"Covers_21626","Amazon_18721","0.8452408248062832"
"Covers_7624","Amazon_15153","0.8428921578458437"
"Covers_22687","Amazon_18207","0.8622637307771206"
"Covers_6423","Amazon_13905","0.7023243300360696"
"Covers_48150","Amazon_16039","0.9696511566201387"
"Covers_8443","Amazon_15099","0.974849868614768"
"Covers_33953","Amazon_17072","0.8066832984564928"
"Covers_34888","Amazon_10274","0.9060765329494538"
"Covers_2764","Amazon_13535","0.7145031663945457"
"Covers_3727","Amazon_11251","0.9035310069553464"
"Covers_4806","Amazon_15116","0.7486482360143398"
"Covers_3038","Amazon_15504","0.8245888131956655"
"Covers_1271","Amazon_17802","0.8177157206611605"
"Covers_27070","Amazon_17150","0.8897600186501795"
"Covers_23872","Amazon_4406","0.8346076955966574"
"Covers_4716","Amazon_14168","0.9684567137474974"
"Covers_1918","Amazon_8205","0.9577954027583357"
"Covers_14702","Amazon_13239","0.8312427829232083"
"Covers_1959","Amazon_2175","0.974849868614768"
"Covers_5221","Amazon_15174","0.8234873880152774"
"Covers_7096","Amazon_15438","0.74004617444771"
"Covers_5820","Amazon_3960","0.8487712920836226"
"Covers_22511","Amazon_15373","0.7524227604968368"
"Covers_23872","Amazon_15226","0.8827874013892568"
"Covers_32842","Amazon_3819","0.917494166251221"
"Covers_666","Amazon_16604","0.8507140407243902"
"Covers_36233","Amazon_20904","0.974849868614768"
"Covers_10950","Amazon_18395","0.828690188304828"
"Covers_29737","Amazon_10558","0.9042972182579606"
"Covers_34949","Amazon_7691","0.9312658656462587"
"Covers_3810","Amazon_1235","0.8480996832139772"
"Covers_1733","Amazon_7657","0.9136336464422953"
"Covers_42881","Amazon_4673","0.7959352278287951"
"Covers_4648","Amazon_11858","0.9451868211588592"
"Covers_93","Amazon_7863","0.8932487808322729"
"Covers_876","Amazon_17072","0.817227739727645"
"Covers_7355","Amazon_21002","0.974849868614768"
"Covers_47259","Amazon_10396","0.93993985456261"
"Covers_6048","Amazon_22309","0.8222628094056041"
"Covers_8568","Amazon_18124","0.9227868160595587"
"Covers_13896","Amazon_7567","0.974849868614768"
"Covers_3760","Amazon_13683","0.8880991467861332"
"Covers_26873","Amazon_3201","0.8322029771142672"
"Covers_32059","Amazon_4660","0.8227683689451581"
"Covers_1977","Amazon_19033","0.9067816231188726"
"Covers_17695","Amazon_4660","0.8452775799809964"
"Covers_46302","Amazon_11182","0.8544497793749265"
"Covers_3569","Amazon_10419","0.7535871776146531"
"Covers_1753","Amazon_3017","0.8559548447482261"
"Covers_5542","Amazon_11419","0.974849868614768"
"Covers_2172","Amazon_1486","0.8087326796620956"
"Covers_1496","Amazon_1396","0.8716460425165725"
"Covers_3467","Amazon_7424","0.8714616512617929"
"Covers_1513","Amazon_10502","0.8943189168198306"
"Covers_17962","Amazon_21450","0.8061946245267877"
"Covers_38059","Amazon_4554","0.8207076579528869"
"Covers_3568","Amazon_10289","0.8084263933611192"
"Covers_6472","Amazon_17994","0.7566455173829931"
"Covers_8194","Amazon_1040","0.8872716885357925"
"Covers_9251","Amazon_8065","0.8543887583451473"
"Covers_5569","Amazon_11317","0.974849868614768"
"Covers_8802","Amazon_14313","0.8322029771142672"
"Covers_45866","Amazon_12003","0.9060281533000925"
"Covers_2618","Amazon_15059","0.7096693545243425"
"Covers_26532","Amazon_4861","0.974849868614768"
"Covers_47100","Amazon_5093","0.8992372526365359"
"Covers_2331","Amazon_13535","0.974849868614768"
"Covers_7646","Amazon_16968","0.8872930707230366"
"Covers_1296","Amazon_20983","0.854868453071912"
"Covers_8870","Amazon_13189","0.974849868614768"
"Covers_3850","Amazon_19685","0.9271312194949545"
"Covers_28587","Amazon_12954","0.9649283102919605"
"Covers_856","Amazon_10474","0.8797675852562082"
"Covers_32420","Amazon_10294","0.7014958204778636"
"Covers_10549","Amazon_10816","0.767112307063886"
"Covers_32783","Amazon_1494","0.8218678898329089"
"Covers_32718","Amazon_10558","0.8188055716731605"
"Covers_811","Amazon_15137","0.8728025262014532"
"Covers_17194","Amazon_21067","0.7038546814847508"
"Covers_909","Amazon_13264","0.8586017520106636"
"Covers_3812","Amazon_7182","0.8584278809341719"
"Covers_28085","Amazon_1695","0.8222312183972326"
"Covers_714","Amazon_15345","0.8142817384572634"
"Covers_16247","Amazon_10771","0.8359469436614628"
"Covers_2011","Amazon_12200","0.8344207139756976"
"Covers_41343","Amazon_15745","0.7678973773829487"
"Covers_12537","Amazon_3566","0.8258882156210303"
"Covers_11916","Amazon_21099","0.8538408393372438"
"Covers_4675","Amazon_8835","0.974849868614768"
"Covers_4006","Amazon_8082","0.7396119436176353"
"Covers_319","Amazon_13720","0.8647646549714832"
"Covers_7326","Amazon_5237","0.7841858849316098"
"Covers_14596","Amazon_14688","0.8560631110836362"
"Covers_6508","Amazon_18009","0.7149739897567834"
"Covers_6825","Amazon_17468","0.974849868614768"
"Covers_42335","Amazon_20912","0.8694118870480334"
"Covers_3810","Amazon_8253","0.8480996832139772"
"Covers_18778","Amazon_18334","0.7180502622456997"
"Covers_26817","Amazon_15367","0.8193224058829517"
"Covers_34587","Amazon_21233","0.9009359179666661"
"Covers_1087","Amazon_20056","0.9234652215202994"
"Covers_585","Amazon_11753","0.8992372526365359"
"Covers_906","Amazon_13249","0.9540719185187808"
"Covers_1040","Amazon_21012","0.8549980558288952"
"Covers_1561","Amazon_11454","0.9134704903128849"
"Covers_1461","Amazon_14024","0.796292442948106"
"Covers_3038","Amazon_15076","0.840457801593152"
"Covers_12533","Amazon_7940","0.9520886534221307"
"Covers_91","Amazon_11281","0.7771269637270081"
"Covers_7438","Amazon_18076","0.974849868614768"
"Covers_38059","Amazon_4435","0.8253999255222597"
"Covers_3688","Amazon_2988","0.8371176728303404"
"Covers_3513","Amazon_4637","0.8623306302719935"
"Covers_42291","Amazon_4592","0.8008564969635715"
"Covers_7096","Amazon_4568","0.863733450054285"
"Covers_5156","Amazon_455","0.974849868614768"
"Covers_5231","Amazon_16525","0.8669497835659101"
"Covers_15287","Amazon_12840","0.974849868614768"
"Covers_23708","Amazon_7874","0.7398972783918145"
"Covers_4439","Amazon_4381","0.8116700623514587"
"Covers_39906","Amazon_2300","0.9547266637188011"
"Covers_105","Amazon_15048","0.9239991069522613"
"Covers_30130","Amazon_21229","0.8912194509062427"
"Covers_2384","Amazon_5268","0.9237970127432071"
"Covers_47179","Amazon_17614","0.8753103652672152"
"Covers_42603","Amazon_7615","0.7986987609486286"
"Covers_26571","Amazon_15239","0.8527498062709962"
"Covers_39849","Amazon_16893","0.8253790972202791"
"Covers_626","Amazon_13225","0.9335718990678035"
"Covers_24410","Amazon_22628","0.8826520849429192"
"Covers_48409","Amazon_7672","0.803666117509838"
"Covers_48195","Amazon_15245","0.8267399346327375"
"Covers_8552","Amazon_1193","0.974849868614768"
"Covers_4185","Amazon_13778","0.8373266436987201"
"Covers_10147","Amazon_15499","0.8014134063984863"
"Covers_3995","Amazon_13630","0.8218859402327039"
"Covers_6301","Amazon_17759","0.7572513729544532"
"Covers_488","Amazon_7337","0.771535738017429"
"Covers_35561","Amazon_4568","0.8444753113178902"
"Covers_23872","Amazon_6381","0.8010683529279313"
"Covers_23944","Amazon_20243","0.7929169614467555"
"Covers_30435","Amazon_15203","0.8527498062709962"
"Covers_2060","Amazon_3307","0.974849868614768"
"Covers_4439","Amazon_5249","0.7017135831623185"
"Covers_42965","Amazon_10185","0.8407705486898338"
"Covers_7098","Amazon_4357","0.7879050323953349"
"Covers_35561","Amazon_5178","0.8183959494821711"
"Covers_47123","Amazon_2933","0.9167584814734063"
"Covers_8208","Amazon_4917","0.974849868614768"
"Covers_11226","Amazon_18286","0.9394354028708797"
"Covers_42014","Amazon_16957","0.8956397056507712"
"Covers_4015","Amazon_11158","0.8946446133072726"
"Covers_4335","Amazon_5175","0.7427619268385575"
"Covers_2210","Amazon_10472","0.7807477601089556"
"Covers_39849","Amazon_6988","0.8253790972202791"
"Covers_22275","Amazon_17595","0.8343131839306187"
"Covers_6795","Amazon_1471","0.974849868614768"
"Covers_22389","Amazon_4843","0.8641781096163698"
"Covers_36695","Amazon_16967","0.8883280357050277"
"Covers_6875","Amazon_18238","0.7841858849316098"
"Covers_7096","Amazon_5178","0.7810647887766579"
"Covers_6245","Amazon_9957","0.8789422027819214"
"Covers_27735","Amazon_18133","0.8668167968487159"
"Covers_23872","Amazon_18042","0.867764643183163"
"Covers_1580","Amazon_18239","0.974849868614768"
"Covers_1956","Amazon_15355","0.8543682543311977"
"Covers_865","Amazon_17764","0.8691010003217674"
"Covers_4465","Amazon_369","0.974849868614768"
"Covers_9922","Amazon_16890","0.8798032987598512"
"Covers_7004","Amazon_10755","0.7914593059824037"
"Covers_4587","Amazon_7125","0.8292136750947339"
"Covers_8655","Amazon_4427","0.974849868614768"
"Covers_7413","Amazon_17079","0.8928520661839164"
"Covers_47025","Amazon_15155","0.9325662320473797"
"Covers_17452","Amazon_15155","0.913345266293183"
"Covers_49642","Amazon_15984","0.8877858204437088"
"Covers_5674","Amazon_3088","0.842465184728313"
"Covers_18499","Amazon_3653","0.7346250570825084"
"Covers_8824","Amazon_22503","0.974849868614768"
"Covers_2979","Amazon_16326","0.7625764168334207"
"Covers_1767","Amazon_17840","0.792820243699232"
"Covers_355","Amazon_13040","0.8339082896639319"
"Covers_33178","Amazon_5173","0.8885828131865966"
"Covers_13668","Amazon_10740","0.8359469436614628"
"Covers_4222","Amazon_4003","0.8424619611386833"
"Covers_7550","Amazon_22650","0.8337711893704833"
"Covers_42897","Amazon_4149","0.8165439461642428"
"Covers_33617","Amazon_2943","0.9620406111531231"
"Covers_5564","Amazon_11673","0.862917259403972"
"Covers_3570","Amazon_13058","0.8721464592807345"
"Covers_3579","Amazon_10749","0.8327741019601941"
"Covers_6323","Amazon_14384","0.8567112881408768"
"Covers_2632","Amazon_15924","0.7717805934422395"
"Covers_10125","Amazon_15134","0.7626987659160713"
"Covers_3708","Amazon_3793","0.7193604002961551"
"Covers_4179","Amazon_10837","0.9513206585974279"
"Covers_8759","Amazon_20912","0.8466782677436988"
"Covers_5617","Amazon_8247","0.9234652215202994"
"Covers_4216","Amazon_5170","0.7062205598947494"
"Covers_1767","Amazon_5044","0.8460988124506357"
"Covers_7646","Amazon_17040","0.8681753624826386"
"Covers_7672","Amazon_7534","0.974849868614768"
"Covers_36417","Amazon_16483","0.974849868614768"
"Covers_12531","Amazon_17765","0.8810112587663608"
"Covers_4439","Amazon_10860","0.8232743498844072"
"Covers_8672","Amazon_15355","0.974849868614768"
"Covers_6428","Amazon_17570","0.974849868614768"
"Covers_4724","Amazon_13742","0.9588126165316341"
"Covers_5795","Amazon_3250","0.89107986133158"
"Covers_332","Amazon_1561","0.7842724876055233"
"Covers_28240","Amazon_15429","0.8253790972202791"
"Covers_3163","Amazon_4692","0.974849868614768"
"Covers_91","Amazon_11261","0.7933303755233436"
"Covers_7001","Amazon_20797","0.974849868614768"
"Covers_7177","Amazon_2802","0.974849868614768"
"Covers_45804","Amazon_4673","0.8138925281014087"
"Covers_10295","Amazon_14186","0.7777541316641865"
"Covers_47700","Amazon_4984","0.8968157763662636"
"Covers_1767","Amazon_15602","0.73423620608427"
"Covers_2135","Amazon_15243","0.911519409757614"
"Covers_36699","Amazon_17614","0.8908807805169062"
"Covers_43338","Amazon_17982","0.974849868614768"
"Covers_3569","Amazon_10816","0.8285418771311458"
"Covers_494","Amazon_16865","0.8941141096764444"
"Covers_6585","Amazon_4402","0.974849868614768"
"Covers_1977","Amazon_4161","0.9233799687138237"
"Covers_3038","Amazon_10412","0.840457801593152"
"Covers_6061","Amazon_8026","0.9092674926168102"
"Covers_34826","Amazon_10837","0.9356947205333713"
"Covers_14381","Amazon_4880","0.8286867489378076"
"Covers_43748","Amazon_4573","0.974849868614768"
"Covers_34435","Amazon_7009","0.8536655744952566"
"Covers_2793","Amazon_20123","0.8489849982129496"
"Covers_8877","Amazon_13504","0.9428361359782966"
"Covers_4226","Amazon_21138","0.8042196016409274"
"Covers_6582","Amazon_3315","0.974849868614768"
"Covers_1938","Amazon_15070","0.8165439461642428"
"Covers_8005","Amazon_18091","0.974849868614768"
"Covers_38626","Amazon_16967","0.89107986133158"
"Covers_6880","Amazon_1030","0.974849868614768"
"Covers_26955","Amazon_15420","0.974849868614768"
"Covers_1096","Amazon_4659","0.7684048345142245"
"Covers_7624","Amazon_15461","0.8860580123079818"
"Covers_31390","Amazon_17401","0.8214288930789247"
"Covers_48508","Amazon_7151","0.8329329012460456"
"Covers_44472","Amazon_18877","0.8862026009359615"
"Covers_15967","Amazon_7530","0.8325856353762678"
"Covers_13258","Amazon_15348","0.8706672851443794"
"Covers_26088","Amazon_15745","0.7672072463469021"
"Covers_46981","Amazon_19787","0.8134098044782317"
"Covers_44236","Amazon_14313","0.7988615668310829"
"Covers_45849","Amazon_10812","0.8359469436614628"
"Covers_478","Amazon_16868","0.8939084501078722"
"Covers_48195","Amazon_4451","0.8540056511232426"
"Covers_4396","Amazon_13769","0.7801614591739797"
"Covers_41174","Amazon_5373","0.9565160781461098"
"Covers_2747","Amazon_17863","0.974849868614768"
"Covers_26832","Amazon_15004","0.974849868614768"
"Covers_6587","Amazon_11727","0.974849868614768"
"Covers_6635","Amazon_5079","0.829109153653865"
"Covers_6394","Amazon_15059","0.974849868614768"
"Covers_10884","Amazon_11625","0.8758848067013482"
"Covers_26656","Amazon_233","0.8818771099676858"
"Covers_5833","Amazon_14849","0.8934109200181716"
"Covers_16343","Amazon_1185","0.8197322390144399"
"Covers_1714","Amazon_16427","0.8184710054118183"
"Covers_1502","Amazon_13103","0.8292920621181052"
"Covers_4439","Amazon_4579","0.7374089129450847"
"Covers_7098","Amazon_4491","0.8409316720282336"
"Covers_10884","Amazon_15022","0.8758848067013482"
"Covers_5838","Amazon_13588","0.8214053836683083"
"Covers_21655","Amazon_10740","0.7876045927397546"
"Covers_30889","Amazon_4402","0.9020471081968401"
"Covers_27874","Amazon_655","0.9414098249185024"
"Covers_1994","Amazon_15173","0.9123201240268279"
"Covers_40443","Amazon_13204","0.7738189856785262"
"Covers_4727","Amazon_15398","0.8979086425130612"
"Covers_5045","Amazon_21291","0.974849868614768"
"Covers_48669","Amazon_20785","0.8319900330862661"
"Covers_1040","Amazon_20804","0.7738421277892812"
"Covers_7097","Amazon_5192","0.8584124804693164"
"Covers_1039","Amazon_20850","0.8508089564085284"
"Covers_32420","Amazon_10528","0.7601169967803222"
"Covers_8311","Amazon_18270","0.7077690352023397"
"Covers_8106","Amazon_1723","0.8779254851277916"
"Covers_6116","Amazon_16938","0.9053451306607029"
"Covers_40882","Amazon_19289","0.8732049370873418"
"Covers_10549","Amazon_10419","0.7567536434158341"
"Covers_7241","Amazon_7544","0.974849868614768"
"Covers_2089","Amazon_3112","0.8210041452651329"
"Covers_42291","Amazon_15083","0.8042224018879154"
"Covers_3108","Amazon_20531","0.8905738788633826"
"Covers_19306","Amazon_22650","0.974849868614768"
"Covers_8561","Amazon_17028","0.974849868614768"
"Covers_36117","Amazon_15393","0.8421124061156481"
"Covers_38741","Amazon_17539","0.7844757733400411"
"Covers_44452","Amazon_16540","0.8978735494584701"
"Covers_7468","Amazon_15213","0.8310065856980887"
"Covers_7515","Amazon_15067","0.974849868614768"
"Covers_30764","Amazon_21593","0.7266435930913823"
"Covers_28051","Amazon_13971","0.7116332981282135"
"Covers_6825","Amazon_18058","0.974849868614768"
"Covers_1703","Amazon_15369","0.9402301051841463"
"Covers_14021","Amazon_4320","0.8819393941578312"
"Covers_5833","Amazon_16298","0.8934109200181716"
"Covers_26548","Amazon_12006","0.854868453071912"
"Covers_37150","Amazon_4627","0.9102349209665154"
"Covers_38373","Amazon_10868","0.7109228123922676"
"Covers_38833","Amazon_6545","0.7664304347984834"
"Covers_6824","Amazon_17765","0.842957762383888"
"Covers_591","Amazon_11608","0.8755440065804608"
"Covers_14933","Amazon_6979","0.8936220799428488"
"Covers_4167","Amazon_14696","0.8524094315804105"
"Covers_6843","Amazon_17966","0.8589215738819874"
"Covers_893","Amazon_11682","0.70967559982821"
"Covers_17859","Amazon_17150","0.8897600186501795"
"Covers_338","Amazon_14363","0.9335718990678035"
"Covers_1420","Amazon_10312","0.7695311737054001"
"Covers_26571","Amazon_15028","0.8527498062709962"
"Covers_13297","Amazon_15355","0.9313996129067205"
"Covers_24128","Amazon_11877","0.9101683528210629"
"Covers_8470","Amazon_20905","0.974849868614768"
"Covers_23872","Amazon_5223","0.82485559784098"
"Covers_36131","Amazon_14831","0.9438663605013494"
"Covers_11253","Amazon_3398","0.7907618304562973"
"Covers_8978","Amazon_8697","0.974849868614768"
"Covers_2843","Amazon_21417","0.7577586691825401"
"Covers_1501","Amazon_13058","0.7784955230687086"
"Covers_4838","Amazon_1186","0.868585462067671"
"Covers_7122","Amazon_11600","0.974849868614768"
"Covers_4712","Amazon_15026","0.8282871373653579"
"Covers_33907","Amazon_11658","0.7553013517660416"
"Covers_7157","Amazon_19806","0.8453599611462848"
"Covers_5378","Amazon_19443","0.8401831370497848"
"Covers_4337","Amazon_21240","0.7599742946452683"
"Covers_7241","Amazon_7042","0.974849868614768"
"Covers_13326","Amazon_15285","0.8517533781806629"
"Covers_1889","Amazon_15273","0.8868316629302012"
"Covers_5569","Amazon_3735","0.974849868614768"
"Covers_95","Amazon_3068","0.974849868614768"
"Covers_4439","Amazon_4401","0.8116700623514587"
"Covers_359","Amazon_7079","0.9384584518811466"
"Covers_25180","Amazon_15489","0.8425427596017809"
"Covers_27161","Amazon_7672","0.7225411907042513"
"Covers_11","Amazon_16879","0.895428685320795"
"Covers_17886","Amazon_10248","0.7833051560629639"
"Covers_28113","Amazon_15348","0.8207715273404796"
"Covers_8443","Amazon_15151","0.8614399145737103"
"Covers_2316","Amazon_15533","0.8426215037392405"
"Covers_4812","Amazon_15380","0.7807955490495437"
"Covers_1348","Amazon_5090","0.9459125526485802"
"Covers_6808","Amazon_17553","0.8508267300651444"
"Covers_46951","Amazon_20804","0.8237926004393119"
"Covers_2320","Amazon_4202","0.974849868614768"
"Covers_9922","Amazon_12862","0.9044724204346227"
"Covers_43515","Amazon_3758","0.8953521511912339"
"Covers_4226","Amazon_20850","0.7834944424972183"
"Covers_6035","Amazon_3995","0.8198971056999643"
"Covers_8645","Amazon_1612","0.9052282020879119"
"Covers_17194","Amazon_21247","0.7366445029600369"
"Covers_7097","Amazon_4435","0.8801072010479749"
"Covers_44619","Amazon_13289","0.8735705249941635"
"Covers_42539","Amazon_17423","0.8750816465914097"
"Covers_21599","Amazon_17194","0.7060485472826268"
"Covers_3327","Amazon_15413","0.9410979191020131"
"Covers_6439","Amazon_4909","0.974849868614768"
"Covers_44619","Amazon_12932","0.920570385561848"
