"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_31580","Amazon_20412","0.21818181818181817",,"bisik","bibliophile","bisik","bibliophile","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7723","Amazon_30359","0.25",,"the chronicles of a crazy chick","the chronicles of narnia movie tiein box set the voyage of the dawn treader rack","the chronicles of a crazy chick","the chronicles of narnia movie tiein box set the voyage of the dawn treader rack","0.3125","0.3125","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9170","Amazon_17055","0.17777777777777778",,"betrayal","belonging","betrayal","belonging","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21629","Amazon_10139","0.24000000000000005",,"borne","bossypants","borne","bossypants","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29033","Amazon_1307","0.21818181818181817",,"andorra","animalspeak","andorra","animalspeak","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11351","Amazon_31022","0.3428571428571429",,"the buccaneers","the build","the buccaneers","the build","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32279","Amazon_25781","0.3428571428571429",,"leaf","leading","leaf","leading","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38882","Amazon_18907","0.15094339622641506",,"the antonio gramsci reader selected writings 19161935","think and grow rich","the antonio gramsci reader selected writings 19161935","think and grow rich","0.18867924528301883","0.18867924528301883","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24608","Amazon_14568","0.5333333333333334",,"a brief history of everything","a brief history of the freemasons","a brief history of everything","a brief history of the freemasons","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39835","Amazon_3929","0.3076923076923077",,"the lie of you i will have what is mine","the lives of the artists","the lie of you i will have what is mine","the lives of the artists","0.3846153846153846","0.3846153846153846","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35187","Amazon_4772","0.29090909090909095",,"the stranger","thinking strategically","the stranger","thinking strategically","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_627","Amazon_12566","0.2604651162790698",,"the legend of holly claus","the league of extraordinary gentlemen vol 1","the legend of holly claus","the league of extraordinary gentlemen vol 1","0.32558139534883723","0.32558139534883723","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11626","Amazon_3485","0.30000000000000004",,"edible","educated","edible","educated","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4242","Amazon_21323","0.22716049382716053",,"the book of mirdad the strange story of a monastery which was once called the ark","the book of general ignorance","the book of mirdad the strange story of a monastery which was once called the ark","the book of general ignorance","0.28395061728395066","0.28395061728395066","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25800","Amazon_3484","0.20512820512820512",,"mirror in the sky","midnight in the garden of good and evil","mirror in the sky","midnight in the garden of good and evil","0.2564102564102564","0.2564102564102564","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11291","Amazon_22808","0.30000000000000004",,"berenice","before","berenice","before","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50221","Amazon_14608","0.2",,"beast","becoming","beast","becoming","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49338","Amazon_2537","0.32000000000000006",,"the wolves of willoughby chase","the world of the witcher","the wolves of willoughby chase","the world of the witcher","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25965","Amazon_30295","0.4",,"wolfen","wonder","wolfen","wonder","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4572","Amazon_8508","0.1846153846153846",,"trafalgar","transcription","trafalgar","transcription","0.23076923076923073","0.23076923076923073","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49943","Amazon_31597","0.4",,"life","lion","life","lion","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48575","Amazon_12389","0.7111111111111111",,"the joke","the joker","the joke","the joker","0.8888888888888888","0.8888888888888888","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32325","Amazon_24176","0.14545454545454542",,"sins","silverthorn","sins","silverthorn","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17074","Amazon_25527","0.2536585365853658",,"the princesses of iowa","the presentation of self in everyday life","the princesses of iowa","the presentation of self in everyday life","0.31707317073170727","0.31707317073170727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4217","Amazon_3030","0.30000000000000004",,"untamed","unbroken","untamed","unbroken","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44423","Amazon_1139","0.32941176470588235",,"the age of reason","the age of surveillance capitalism","the age of reason","the age of surveillance capitalism","0.4117647058823529","0.4117647058823529","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21730","Amazon_27692","0.17777777777777778",,"the strings of murder","the story of the world history for the classical child","the strings of murder","the story of the world history for the classical child","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25158","Amazon_30150","0.2666666666666667",,"stolen","stormbreaker","stolen","stormbreaker","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42512","Amazon_22832","0.32000000000000006",,"a court of wings and ruin","a column of fire","a court of wings and ruin","a column of fire","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17933","Amazon_30354","0.35555555555555557",,"limitless","lies","limitless","lies","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38025","Amazon_26029","0.2",,"deadlock","deep","deadlock","deep","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41506","Amazon_4529","0.2",,"livro","linchpin","livro","linchpin","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39488","Amazon_31642","0.2666666666666667",,"uncharted","underland","uncharted","underland","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3802","Amazon_13870","0.44000000000000006",,"a short history of tractors in ukrainian","a short history of the middle east","a short history of tractors in ukrainian","a short history of the middle east","0.55","0.55","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1724","Amazon_20300","0.2666666666666667",,"deadly","demian","deadly","demian","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43061","Amazon_28732","1.0",,"silent spring","silent spring","silent spring","silent spring","1.0","1.0","rachel carson","rachel carson","rachel carson","rachel carson","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_47586","Amazon_12911","1.0",,"bad science","bad science","bad science","bad science","1.0","1.0","ben goldacre","ben goldacre","ben goldacre","ben goldacre","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_36837","Amazon_18239","0.32000000000000006",,"wanderlost","walden","wanderlost","walden","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15612","Amazon_21208","0.275",,"tear of the gods","techniques of the selling writer","tear of the gods","techniques of the selling writer","0.34375","0.34375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1276","Amazon_29033","0.31724137931034485",,"the art of learning a journey in the pursuit of excellence","the art of making fermented sausages","the art of learning a journey in the pursuit of excellence","the art of making fermented sausages","0.39655172413793105","0.39655172413793105","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45876","Amazon_22046","0.2933333333333334",,"the redemption of althalus","the return of the prodigal son","the redemption of althalus","the return of the prodigal son","0.3666666666666667","0.3666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50866","Amazon_19841","0.5333333333333334",,"corpalism","coraline","corpalism","coraline","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_865","Amazon_15331","0.2666666666666667",,"nirasussa","niwaki","nirasussa","niwaki","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28541","Amazon_8404","0.21818181818181817",,"requiem","revelations","requiem","revelations","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5180","Amazon_10592","0.22857142857142856",,"fifteen","firefly","fifteen","firefly","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38715","Amazon_9114","0.4",,"the story of mr sommer","the stuff of thought","the story of mr sommer","the stuff of thought","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11428","Amazon_3030","0.2666666666666667",,"unraveled","unbroken","unraveled","unbroken","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5469","Amazon_26290","0.15999999999999998",,"chase","chirunning","chase","chirunning","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43372","Amazon_18171","0.4",,"willow","wild","willow","wild","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_52064","Amazon_16503","0.32000000000000006",,"shug","shake","shug","shake","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43480","Amazon_1721","0.5090909090909091",,"revelations","reactions","revelations","reactions","0.6363636363636364","0.6363636363636364","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43213","Amazon_8727","0.32000000000000006",,"splintered","spies","splintered","spies","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41615","Amazon_11156","0.15999999999999998",,"siddhartha","simple","siddhartha","simple","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50952","Amazon_24032","0.3368421052631579",,"the wheel of darkness","the wheel of time boxed set i books 13","the wheel of darkness","the wheel of time boxed set i books 13","0.42105263157894735","0.42105263157894735","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23779","Amazon_19157","0.22857142857142856",,"haunted","happy","haunted","happy","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23225","Amazon_18669","0.4965517241379311",,"how to live on 24 hours a day","how to live like your cat","how to live on 24 hours a day","how to live like your cat","0.6206896551724138","0.6206896551724138","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51531","Amazon_26148","0.48",,"inevitable","invincible","inevitable","invincible","0.6","0.6","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43066","Amazon_16575","0.2666666666666667",,"lirael","lingo","lirael","lingo","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16872","Amazon_3726","0.2666666666666667",,"mindblind","miles","mindblind","miles","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25888","Amazon_8342","0.15999999999999998",,"deepsix","deadlocked","deepsix","deadlocked","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31170","Amazon_3493","0.22857142857142856",,"revenge","reboot","revenge","reboot","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9562","Amazon_30458","0.2",,"alwaysalways","allegiant","alwaysalways","allegiant","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28424","Amazon_21735","0.49523809523809526",,"the book of the sword","the book of joy","the book of the sword","the book of joy","0.6190476190476191","0.6190476190476191","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40225","Amazon_21765","0.4444444444444445",,"heartless","heroes","heartless","heroes","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46260","Amazon_5115","0.22857142857142856",,"echo","eclipse","echo","eclipse","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1830","Amazon_23044","0.2666666666666667",,"strange meeting","still me","strange meeting","still me","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21529","Amazon_22014","0.3826086956521739",,"the methods of ethics","the meaning of marriage","the methods of ethics","the meaning of marriage","0.4782608695652174","0.4782608695652174","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49280","Amazon_11831","0.24000000000000005",,"boneshaker","booze","boneshaker","booze","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26350","Amazon_249","0.32000000000000006",,"click","clean","click","clean","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31175","Amazon_25160","0.32000000000000006",,"starman","stalingrad","starman","stalingrad","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12308","Amazon_14083","0.21818181818181817",,"unfaithful","underground","unfaithful","underground","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6808","Amazon_25238","0.21818181818181817",,"coincidence","collapse","coincidence","collapse","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_869","Amazon_17168","0.24000000000000005",,"wicked","witchcraft","wicked","witchcraft","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23667","Amazon_13756","0.48",,"fable","fake","fable","fake","0.6","0.6","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44580","Amazon_27796","0.2666666666666667",,"consequences","columbine","consequences","columbine","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26184","Amazon_22502","0.35555555555555557",,"unseen","unashamed","unseen","unashamed","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34624","Amazon_6575","0.18227848101265823",,"the arab of the future a childhood in the middle east 19781984 a graphic memoir","the art of unit testing","the arab of the future a childhood in the middle east 19781984 a graphic memoir","the art of unit testing","0.22784810126582278","0.22784810126582278","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11951","Amazon_18670","0.7",,"the river cottage bread handbook","the river cottage year","the river cottage bread handbook","the river cottage year","0.625","0.625","hugh fearnleywhittingstall","hugh fearnleywhittingstall","hugh fearnleywhittingstall","hugh fearnleywhittingstall","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_46929","Amazon_15301","0.6000000000000001",,"fade","face","fade","face","0.75","0.75","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40098","Amazon_24356","0.33488372093023255",,"the case of the spurious spinster","the call of cthulhu and other weird stories","the case of the spurious spinster","the call of cthulhu and other weird stories","0.41860465116279066","0.41860465116279066","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26312","Amazon_25038","0.2666666666666667",,"charming","chernobyl","charming","chernobyl","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15096","Amazon_1597","0.3826086956521739",,"the bondage of the will","the book of hygge","the bondage of the will","the book of hygge","0.4782608695652174","0.4782608695652174","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18327","Amazon_29727","0.6000000000000001",,"thin","then","thin","then","0.75","0.75","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49318","Amazon_22348","0.3428571428571429",,"hexed","heretic","hexed","heretic","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36","Amazon_3942","0.5333333333333333",,"the boy who harnessed the wind creating currents of electricity and hope","the boy who harnessed the wind","the boy who harnessed the wind creating currents of electricity and hope","the boy who harnessed the wind","0.41666666666666663","0.41666666666666663","william kamkwamba","william kamkwamba","william kamkwamba","william kamkwamba","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_3867","Amazon_11828","0.15999999999999998",,"reawakened","relish","reawakened","relish","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29514","Amazon_21902","0.4702702702702703",,"the right side of history how reason and moral purpose made the west great","the right side of history","the right side of history how reason and moral purpose made the west great","the right side of history","0.33783783783783783","0.33783783783783783","ben shapiro","ben shapiro","ben shapiro","ben shapiro","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_26783","Amazon_14036","0.35555555555555557",,"bloodline","bloom","bloodline","bloom","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16225","Amazon_13508","0.35555555555555557",,"lies","lifetimes","lies","lifetimes","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8944","Amazon_24104","0.35555555555555557",,"hooligans","horns","hooligans","horns","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50090","Amazon_14180","0.4",,"warlock","waterloo","warlock","waterloo","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26729","Amazon_5557","0.2545454545454546",,"the institutes of biblical law volume 1 of 3","the invention of hugo cabret","the institutes of biblical law volume 1 of 3","the invention of hugo cabret","0.31818181818181823","0.31818181818181823","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2530","Amazon_20196","0.3428571428571429",,"eggs","egghead","eggs","egghead","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27898","Amazon_14846","0.35862068965517246",,"the art of being","the architecture of happiness","the art of being","the architecture of happiness","0.4482758620689655","0.4482758620689655","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22309","Amazon_10369","0.2",,"transference","troublemaker","transference","troublemaker","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40928","Amazon_5746","0.32000000000000006",,"march","maybe","march","maybe","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48684","Amazon_5746","0.4",,"malice","maybe","malice","maybe","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24488","Amazon_14278","0.4",,"stay","stalin","stay","stalin","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41393","Amazon_19913","0.5",,"canticle","candide","canticle","candide","0.625","0.625","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2735","Amazon_4512","0.1802816901408451",,"the art of asking or how i learned to stop worrying and let people help","the art of deception","the art of asking or how i learned to stop worrying and let people help","the art of deception","0.22535211267605637","0.22535211267605637","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46415","Amazon_18362","0.3096774193548387",,"the casebook of sherlock holmes","the cabaret of plants","the casebook of sherlock holmes","the cabaret of plants","0.3870967741935484","0.3870967741935484","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26066","Amazon_25132","0.22400000000000003",,"the art of fiction a guide for writers and readers","the art of war","the art of fiction a guide for writers and readers","the art of war","0.28","0.28","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33759","Amazon_5161","0.23076923076923075",,"the soul of kierkegaard selections from his journals","the song of achilles","the soul of kierkegaard selections from his journals","the song of achilles","0.28846153846153844","0.28846153846153844","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14049","Amazon_12731","0.21818181818181817",,"speak","spiderverse","speak","spiderverse","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39504","Amazon_1367","0.2",,"frey","freakonomics","frey","freakonomics","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5402","Amazon_415","0.35555555555555557",,"darkhenge","dare","darkhenge","dare","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49802","Amazon_25031","0.24615384615384617",,"the complete malazan book of the fallen","the communist manifesto","the complete malazan book of the fallen","the communist manifesto","0.3076923076923077","0.3076923076923077","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47542","Amazon_20517","0.2666666666666667",,"sociã©tã©","sonnets","sociã©tã©","sonnets","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40928","Amazon_29704","0.22857142857142856",,"march","matilda","march","matilda","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17623","Amazon_2909","0.24615384615384617",,"patternmaster","paris","patternmaster","paris","0.3076923076923077","0.3076923076923077","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46493","Amazon_16037","0.52",,"the book of jubilees","the book of awesome","the book of jubilees","the book of awesome","0.65","0.65","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42497","Amazon_27315","0.2580645161290323",,"the far pavilions","the fantod pack by edward gorey","the far pavilions","the fantod pack by edward gorey","0.32258064516129037","0.32258064516129037","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43463","Amazon_28710","0.2666666666666667",,"marina","malt","marina","malt","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38253","Amazon_31597","0.29090909090909095",,"liquidation","lion","liquidation","lion","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3610","Amazon_14983","0.29090909090909095",,"rebel","remodelista","rebel","remodelista","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34781","Amazon_25006","0.17777777777777778",,"rebellion","refugee","rebellion","refugee","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
